id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
3045050,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DU GRAND MAIX (GRAND PAQUIS) 54122 FONTENOY LA JOUTE,54201,"48.4589,6.6672",Pylône autostable,42m,SFR,True,True
3045052,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 RUE DE HASPELSCHIEDT 57230 BITCHE,57089,"49.0569,7.4478",Pylône autostable,30m,TDF,False,True
3045066,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LYON D517 (VAUX) 38510 ARANDON PASSINS,38297,"45.69,5.4256",Pylône autostable,42m,HIVORY,False,True
3045073,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",115 RUE DU CHATEAU FIAT STATION D'ÉPURATION DES EAUX (KESTLERHOF) 67500 HAGUENAU,67180,"48.8047,7.8256",Pylône autostable,36m,SFR,False,True
3045084,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",D31E (BEERENKRAUTSCHLAG) 57600 FORBACH,57227,"49.1997,6.9",Pylône autostable,36m,SFR,False,True
3045095,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 RTE DE BESANCON 25480 PIREY,25454,"47.2531,5.9683",Pylône autostable,30m,SFR,False,True
3045104,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES BOSQUETS (SCHEUERNER HUEGEL) 57200 SARREGUEMINES,57631,"49.0992,7.0739",Pylône autostable,42m,SFR,False,True
3045104,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES BOSQUETS (SCHEUERNER HUEGEL) 57200 SARREGUEMINES,57631,"49.0992,7.0739",Pylône autostable,42m,SFR,False,True
3045110,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",12 RUE DU CRINCHON 62000 ARRAS,62041,"50.2961,2.78",Immeuble,29m,Société HLM,False,True
3045179,ZEOP,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600",8 LOTISSEMENT CANNELIERE STE ROSE CANNELIERE 97439 STE ROSE,97419,"-21.1472,55.8147",Pylône autostable,"30,5m",ZEOP,False,True
3045227,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DES GUILLAUDS PROCHE DE CHEMIN DE LA CAILLE (LES SEIGLIERES) 38440 BEAUVOIR DE MARC,38035,"45.515,5.07",Pylône autostable,30m,TDF,False,True
3045453,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DÉPARTEMENTALE N°3 (CARTEIROU) 15190 ST SATURNIN,15213,"45.2294,2.7644",Pylône autostable,"30,6m",TDF,False,True
3045457,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN RURAL DIT DE LA MONTAGNE DE MARGERIAZ ROUTE DU CIMETERET (LE THIOUL) 73340 AILLON LE VIEUX,73005,"45.6606,6.0878",Pylône autostable,42m,SFR,False,True
3045542,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DÉPARTEMENTALE D 107 (LE CHAMP ST-ANTOINE) 18500 MARMAGNE,18138,"47.1192,2.2347",Pylône autostable,31m,ON TOWER FRANCE,False,True
3045553,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 ALLEE DE LA FONTAINE (LE BOURG) 33390 ST ANDRONY,33370,"45.1897,-0.6511",Pylône autostable,36m,TDF,False,True
3045720,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",MONTAIGU 72160 THORIGNE SUR DUE,72358,"48.0478,0.5058",Pylône autostable,"30,1m",CELLNEX,False,True
3045847,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CATEAU D67 PROCHE DU STADE (LE DSU DE SAINT CREPIN) 59360 ST SOUPLET,59545,"50.0606,3.5289",Pylône autostable,"24,5m",HIVORY,False,True
3046097,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DE LA CROIX ROUGE FORT DE CÔTE LORETTE (PIERRE MOLLON ET LA CHARETIERE) 69230 ST GENIS LAVAL,69204,"45.6983,4.7839",Pylône autostable,38m,HIVORY,False,True
3046307,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE EUGENE THOMAS RUE DU PONT A VACHES (PRE A L EAU) 59530 LOUVIGNIES QUESNOY,59363,"50.2217,3.6564",Pylône autostable,30m,SFR,False,True
3047150,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU VIEUX BOURG (LES TROIS ARCHES) 45760 MARIGNY LES USAGES,45197,"47.9511,2.0233",Pylône tubulaire,36m,CELLNEX,False,True
3047308,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA ROUSSILLE D44 PROCHE DE ZONE ARTISANALE DU BREUIL (BOIS GRAND) 19700 ST CLEMENT,19194,"45.3328,1.6817",Pylône autostable,"42,3m",HIVORY,False,True
3047313,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",INTERSECTION D73 AVEC CHEMIN D?EN BOUHIL (BEDIAOU) 31370 SAJAS,31520,"43.3714,1.0417",Pylône tubulaire,25m,SFR,False,True
3047313,SFR,AJO,LTE 700,INTERSECTION D73 AVEC CHEMIN D?EN BOUHIL (BEDIAOU) 31370 SAJAS,31520,"43.3714,1.0417",Pylône tubulaire,25m,SFR,False,False
3047323,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(BOUHEBE) 40130 CAPBRETON,40065,"43.6303,-1.4219",Pylône autostable,42m,SFR,False,True
3047325,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES COURTILLES (QRT DE LESCA) 64300 ORTHEZ,64430,"43.5022,-0.7789",Pylône autostable,42m,SFR,False,True
3047504,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",582 R DES PINATIAUX 05600 RISOUL,05119,"44.6217,6.6364",Pylône tubulaire,12m,"Commune, communauté de communes",False,True
3047547,BOUYGUES TELECOM,SUP,GSM 900,CHEM RURAL N°68 DE LA BARDINIÈRE À PLEIN CHAMP RUE DE LA CHATAIGNERAIE 37510 BALLAN MIRE,37018,"47.3289,0.5981",Pylône tubulaire,"31,0m",CELLNEX,False,False
3047572,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",130 ROUTE D'APREMONT 73490 LA RAVOIRE,73213,"45.5567,5.9481",Pylône autostable,30m,ON TOWER FRANCE,False,True
3047781,SFR,ALL,5G NR 2100,RUE DU HAPCHOT RTE DU CAP DE LA LANNE D150 (GRAOU) 40140 AZUR,40021,"43.7894,-1.2875",Pylône autostable,41m,TOWEO,False,False
3048037,ORANGE,ALL,"GSM 900, UMTS 900, LTE 1800, LTE 2100, LTE 2600",ROUTE DU DOM STAND DE TIR 83230 BORMES LES MIMOSAS,83019,"43.1992,6.3944",Pylône autostable,30m,TOTEM,False,False
3048060,FREE MOBILE,AJO,5G NR 3500,82 CHEMIN DE LA LOGE DU TRÊVE (LE TRÈVE) 42320 FARNAY,42093,"45.4961,4.5853",Pylône autostable,30m,TOTEM,False,True
3048065,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",RUE DES RONCES STADE LÉO LAGRANGE 57310 GUENANGE,57269,"49.2994,6.2144",Pylône autostable,"31,5m",TOTEM,False,False
3048258,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU CHATEAU D EAU (SROUFSAIR) 49500 SEGRE EN ANJOU BLEU,49331,"47.7033,-0.9408",Pylône autostable,44m,BOUYGUES,False,True
3048317,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",D27 ROUTE FORT MAHON PROCHE LA FOSSE CHAPPERON (PRE AUX OIES) 08460 DOMMERY,08141,"49.6756,4.4808",Pylône autostable,42m,SFR,True,True
3048322,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE L'ÉPINARD (LA RENTE) 17250 BEURLAY,17045,"45.8528,-0.8361",Pylône autostable,"36,3m",HIVORY,False,True
3048399,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",465 CHEMIN DU RIVIER (LE RIVIER) 07380 PRADES,07182,"44.6311,4.3033",Pylône autostable,30m,SFR,True,True
3048447,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DES ECURIAZ (LE RABLE) 01300 CONZIEU,01117,"45.725,5.6008",Pylône autostable,"31,4m",HIVORY,True,True
3048524,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",587 ROUTE DU PECH (LA CHAUMIERE) 47320 CLAIRAC,47065,"44.3647,0.3733",Pylône autostable,36m,ATC FRANCE,False,True
3049487,SFR,ALL,UMTS 900,37 ROUTE DU MONTCET 77750 BOITRON,77043,"48.8975,3.2608",Bâtiment,14m,"Commune, communauté de communes",True,False
3050409,FREE MOBILE,ALL,LTE 700,14 RUE DU MAS DE LA GRELE 66420 LE BARCARES,66017,"42.8278,3.0383",Pylône tubulaire,20m,FREE-MOBILE,False,False
3050471,ORANGE,ALL,LTE 800,7  CHEMIN DES TRAVAILS 06800 CAGNES SUR MER,06027,"43.6669,7.1403",Immeuble,"14,6m",TDF,False,False
3050764,FREE MOBILE,ALL,"LTE 700, LTE 2600, 5G NR 700",14 RUE DU CHALET 75010 PARIS 10,75110,"48.8736,2.3736",Immeuble,21m,Société HLM,False,False
3051204,ORANGE,AJO,5G NR 2100,14 R DE LA GARE D954 57220 CONDE NORTHEN,57150,"49.1486,6.425",Pylône autostable,"40,4m",ATC FRANCE,False,False
3051637,SFR,AJO,"UMTS 900, LTE 700, LTE 800","CHEMIN FORESTIER DU ""STEINWASEN "" D430 (STEINWASEN) 68380 METZERAL",68204,"47.9911,6.9844",Pylône autostable,24m,TOTEM,True,True
3051653,ORANGE,ALL,5G NR 3500,6 SQ JOSEPH MADEC 76240 BONSECOURS,76103,"49.4181,1.1339",Immeuble,20m,"Copropriété, Syndic, SCI",False,False
3052675,ORANGE,SUP,"LTE 800, LTE 1800, LTE 2100",CHEMIN DES DEMOISELLES (LE CREUX FOSSE) 91650 BREUILLET,91105,"48.5728,2.1597",Pylône tubulaire,"13,9m",ORANGE,False,False
3053177,SFR,ALL,"LTE 1800, LTE 2100",RUE DE L ELECTROLYSE LES ATELIERS CENTRAUX 62410 WINGLES,62895,"50.4906,2.8642",Pylône tubulaire,30m,SFR,False,False
3053623,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA SAUVEE (LES TERRES DU LAC) 41230 SOINGS EN SOLOGNE,41247,"47.4086,1.5214",Pylône autostable,"36,3m",CELLNEX,False,True
3054329,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600",53 A ROUTE DES VOIRONS ENTRE LE CENTRAL FT ET LE CIMETIÈRE 74140 VEIGY FONCENEX,74293,"46.2692,6.2572",Mât,12m,ORANGE,False,True
3054495,ORANGE,AJO,5G NR 700,346BIS RUE DU STADE COMPLEXE SPORTIF (LA CHAVANNE) 74200 ALLINGES,74005,"46.345,6.4794",Pylône autostable,28m,TOTEM,False,False
3054921,ORANGE,ALL,5G NR 700,IMPASSE 13 RUE DE CROZE 01460 MONTREAL LA CLUSE,01265,"46.1892,5.5747",Pylône autostable,36m,TOTEM,False,True
3055599,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",VC N°1 CHEMIN DES ROCHES (LE GODINET) 17290 AIGREFEUILLE D AUNIS,17003,"46.1069,-0.9203",Pylône autostable,36m,HIVORY,False,True
3055862,ORANGE,ALL,LTE 1800,LES GRANDS ERRIERS - LES BUTTES INTERSECTION VOIE COMMUNALE N°15 ET VOIE COMMUNALE N°3 (LE CHAMP SAINT MARTIN) 60190 CRESSONSACQ,60177,"49.4572,2.555",Pylône autostable,36m,ORANGE,False,True
3056116,SFR,ALL,UMTS 900,CHEMIN DE L'EOLIENNE PROCHE CHEMIN DES FRENES (LES CHOPIERES) 76119 STE MARGUERITE SUR MER,76605,"49.9025,0.9469",Pylône autostable,"36,7m",TDF,True,True
3056231,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","1, AVENUE HERRENSCHMIDT HÔTEL HILTON 67000 STRASBOURG",67482,"48.5969,7.755",Bâtiment,"37,8m",Société Privée,False,True
3056416,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",6 AV ANDRE THEURIET (LA VIGNE HAUTE) 06340 LA TRINITE,06149,"43.7433,7.3233",Immeuble,"24,3m","Copropriété, Syndic, SCI",False,True
3056418,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",12 AV  DE ST-GERMAIN 78600 MAISONS LAFFITTE,78358,"48.9444,2.1433",Immeuble,"15,1m","Copropriété, Syndic, SCI",False,True
3056876,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 PLACE OCCITANE RÉSIDENCE LE GRAND PAVOIS 31000 TOULOUSE,31555,"43.6028,1.4486",Immeuble,"26,8m","Copropriété, Syndic, SCI",False,True
3057187,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION 7 (TERRES DE MARSOIF) 89700 TONNERRE,89418,"47.8261,3.9681",Pylône autostable,"31,3m",CELLNEX,False,True
3057355,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LOCOAL 22110 PLOUGUERNEVEL,22220,"48.2344,-3.2553",Pylône autostable,"32,1m",CELLNEX,False,True
3057366,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",1 AVENUE NICOLAS PIETRI 20000 AJACCIO,2A004,"41.9167,8.7228",Mât,"16,7m",FREE-MOBILE,False,True
3057371,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",4 RTE DES MANOIRS 29160 CROZON,29042,"48.2497,-4.4183",Pylône autostable,"24,5m",BOUYGUES,True,True
3057375,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE NOE HUET (LESSART) 35650 LE RHEU,35240,"48.0981,-1.8156",Pylône autostable,"36,6m",CELLNEX,False,True
3057423,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DU FORT MAHON (LE FOND D'HALEMMES) 62870 GOUY ST ANDRE,62382,"50.3731,1.9122",Pylône autostable,30m,ATC FRANCE,False,True
3057496,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES JARDINS (LE JOUC) 48000 PELOUSE,48111,"44.5686,3.6197",Pylône autostable,25m,TDF,False,True
3057499,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE JACOB-BELLECOMBETTE 73000 MONTAGNOLE,73160,"45.5489,5.9086",Pylône autostable,"42,4m",CELLNEX,False,True
3057933,Gouv Nelle Calédonie (OPT),AJO,"UMTS 2100, LTE 1800",366 AVENUE DES CAMIONNEURS LOTISSEMENT PARC D'ACTIVITE DE KATAVITI KONE (ZI KATAVITI) 98859 KONE,98811,"-21.0514,164.8275",Mât béton,10m,Office des Postes et Télécom,False,True
3057944,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",BD DU MARÉCHAL JUIN RN96 (CHAMPS CLOS) 04100 MANOSQUE,04112,"43.8428,5.8108",Pylône autostable,25m,TOTEM,False,True
3057951,ORANGE,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",51 RUE DE LA ROCAILLE 59330 HAUTMONT,59291,"50.2614,3.9222",Pylône autostable,30m,ORANGE,False,True
3057955,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",BD MARCEL PAGNOL CENTRE TECHNIQUE MUNICIPAL 30650 ROCHEFORT DU GARD,30217,"43.9808,4.6839",Pylône tubulaire,28m,ON TOWER FRANCE,False,True
3057959,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 R BENONI EUSTACHE 93250 VILLEMOMBLE,93077,"48.8756,2.52",Immeuble,56m,"Copropriété, Syndic, SCI",False,True
3057963,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",29 RUE MAURICE GENEVOIX 76600 LE HAVRE,76351,"49.5158,0.0997",Immeuble,34m,Société HLM,False,True
3057967,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","93 BIS, RUE YVES LE COZ 78000 VERSAILLES",78646,"48.795,2.1564",Immeuble,27m,"Copropriété, Syndic, SCI",False,True
3058044,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DES CHAULETS (LES CHAULETS) 03210 SOUVIGNY,03275,"46.5228,3.2158",Pylône autostable,30m,ATC FRANCE,False,True
3058047,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU BAC DEPARTEMENTALE 913 (GAUVILLE) 76490 RIVES EN SEINE,76164,"49.5,0.7861",Pylône autostable,30m,BOUYGUES,False,True
3058049,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DU PETIT PRÉ LE FUILET (LA CABANE) 49110 MONTREVAULT SUR EVRE,49218,"47.2642,-1.1411",Pylône autostable,36m,BOUYGUES,False,True
3058063,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",17BIS RUE RENÉ DUMONT LES SERVICES TECHNIQUE MUNICIPAUX 13410 LAMBESC,13050,"43.6458,5.2531",Pylône autostable,18m,FREE-MOBILE,False,True
3058071,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",35 RUE DE LA TOURAINE BAT B1- 31000 TOULOUSE,31555,"43.5739,1.4106",Immeuble,"27,4m","Copropriété, Syndic, SCI",False,True
3058073,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DES COOPÉRATEURS CENTRE TECHNIQUE MUNICIPAL 59220 DENAIN,59172,"50.3369,3.3917",Pylône autostable,"25,5m",FREE-MOBILE,False,True
3058083,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DES GENÈVRIERS COMPLEXE SPORTIF VALLON DU SOLEIL 83260 LA CRAU,83047,"43.1639,6.0906",Pylône arbre,"15,4m",FREE-MOBILE,False,True
3058085,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUE EDMOND MICHELET 93250 VILLEMOMBLE,93077,"48.8839,2.5081",Immeuble,"31,2m",Société HLM,False,True
3058095,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 R DIDEROT 44000 NANTES,44109,"47.2036,-1.5803",Immeuble,"16,7m","Copropriété, Syndic, SCI",False,True
3058098,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",17 R DE STANG BIHAN (STADE DE PENVILLIER) 29000 QUIMPER,29232,"48.0106,-4.1",Pylône tubulaire,31m,CELLNEX,False,True
3058101,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",86 R DE PIERRELAYE (LES FRÉCHAUX) 95150 TAVERNY,95607,"49.0253,2.2083",Pylône arbre,24m,BOUYGUES,False,True
3058154,ORANGE,AJO,"LTE 800, LTE 1800, 5G NR 700, 5G NR 3500",CHEMIN DE LA MARE DES FOURNEAUX (LES CHOMES) 71290 L ABERGEMENT DE CUISERY,71001,"46.5669,4.9697",Pylône autostable,36m,ORANGE,False,True
3058188,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",ROUTE DE BONVILLER CHEMIN COMMUNAL N°2 (LA PETITE FIN) 54370 RAVILLE SUR SANON,54445,"48.6489,6.495",Pylône autostable,36m,ATC FRANCE,False,True
3058379,SRR,AJO,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",321 ROUTE DE LA ZONE NEL CENTRE AFFAIRE KINGA (KAWENI I) 97600 MAMOUDZOU,97611,"-12.7656,45.2264",Pylône autostable,"21,4m","SDIS, secours, incendie",False,True
3058384,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",513 CHEMIN D'AUBORD ZONE INDUSTRIELLE (LE MAS BARBET) 30600 VAUVERT,30341,"43.7069,4.2833",Pylône autostable,20m,TOTEM,False,True
3058388,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",156/158TER RUE DU COMMANDANT CHARCOT 69005 LYON 05,69385,"45.7464,4.7867",Immeuble,18m,"Copropriété, Syndic, SCI",False,True
3058393,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",46 RTE SOUS LES VIGNES PROCHE A89 (LA SUCHADE) 63430 LES MARTRES D ARTIERE,63213,"45.8286,3.2542",Pylône autostable,"25,3m",TOTEM,False,True
3058403,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",8/10 RUE MADAME DE STAEL 66000 PERPIGNAN,66136,"42.6942,2.9078",Immeuble,32m,Société HLM,False,True
3058430,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",27 AV DE LA LIBÃRATION 03000 MOULINS,03190,"46.5603,3.3175",Immeuble,19m,Société HLM,False,True
3058432,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'ETRICHE PROCHE ROUTE DE CHATEAU-GONTIER (PIECE DES PATIS) 49500 SEGRE EN ANJOU BLEU,49331,"47.6983,-0.8689",Pylône autostable,36m,BOUYGUES,False,True
3058435,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU CATELLIER (LA GROSSE PIERRE) 27340 CRIQUEBEUF SUR SEINE,27188,"49.2956,1.0825",Château d'eau - réservoir,"29,8m",CELLNEX,False,True
3058438,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",68 RUE D'ANVERS 69007 LYON 07,69387,"45.7494,4.8419",Immeuble,"30,9m","Copropriété, Syndic, SCI",False,True
3058446,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",81 BOULEVARD EMMANUEL ROUQUIER 06130 GRASSE,06069,"43.6381,6.9417",Pylône arbre,"19,1m",FREE-MOBILE,False,True
3058448,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 RUE SAINTE-MARTHE 31000 TOULOUSE,31555,"43.6117,1.45",Bâtiment,"21,4m",FREE-MOBILE,False,True
3058458,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",QUAI COUBERT PROCHE D122 59660 MERVILLE,59400,"50.6378,2.6492",Pylône tubulaire,24m,FREE-MOBILE,False,True
3058460,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 RUE EMMANUEL ROLLAND 69520 GRIGNY,69096,"45.6103,4.7931",Immeuble,"17,7m",Société HLM,False,True
3058462,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",26 RUE GEORGES GENOUX 70000 VESOUL,70550,"47.6222,6.1578",Immeuble,"18,1m","Copropriété, Syndic, SCI",False,True
3058464,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 RUE DU LIEUTENANT-COLONEL DAX 75018 PARIS 18,75118,"48.9,2.3397",Immeuble,"32,2m","Copropriété, Syndic, SCI",False,True
3058466,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700",ROUTE ROYALE (BOIS DE LA HUPPIÈRE) 77174 VILLENEUVE ST DENIS,77510,"48.7989,2.7983",Pylône autostable,36m,FREE-MOBILE,False,True
